trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
21,False,"{'a': 0.5, 'e': -0.05000000000000032}",25,7,-57.008241293348085,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 1}",1
22,False,"{'a': 0.5, 'e': -0.10000000000000032}",25,2,17.934320664660692,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
23,False,"{'a': 0.5, 'e': -0.15000000000000033}",20,13,13.037801836032564,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.5, 'e': -0.20000000000000034}",30,13,-1.9948512967656313,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
25,False,"{'a': 0.5, 'e': -0.25000000000000033}",25,8,-14.263611318787689,"{0: 15, 1: 0, 2: 0, 3: 2, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",20,6,13.08525013741154,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",25,0,-26.26743054254304,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",1
3,True,"{'a': 0.0, 'e': 0.0}",25,9,18.961013486325797,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",30,19,10.353304267875577,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",20,0,-21.796223398833042,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
6,True,"{'a': 0.0, 'e': 0.0}",25,9,-3.1316068876330903,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,0,-46.33079671227163,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
8,True,"{'a': 0.0, 'e': 0.0}",20,13,-38.245163548117894,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
9,True,"{'a': 0.0, 'e': 0.0}",30,0,13.844991352034903,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
10,True,"{'a': 0.0, 'e': 0.0}",30,0,21.200802328153426,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
11,True,"{'a': 0.0, 'e': 0.0}",35,9,-106.54405486742996,"{0: 20, 1: 1, 2: 1, 3: 2, 4: 2}",1
12,True,"{'a': 0.0, 'e': 0.0}",30,0,-26.392536246718326,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",0
13,True,"{'a': 0.0, 'e': 0.0}",35,0,-49.75287166899621,"{0: 28, 1: 3, 2: 3, 3: 0, 4: 1}",0
14,True,"{'a': 0.0, 'e': 0.0}",25,1,-62.199318277560586,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 2}",1
15,True,"{'a': 0.0, 'e': 0.0}",25,0,6.640140922295284,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
16,True,"{'a': 0.0, 'e': 0.0}",25,7,-52.33830805582131,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
17,True,"{'a': 0.0, 'e': 0.0}",30,18,-20.756072593984978,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
18,True,"{'a': 0.0, 'e': 0.0}",20,8,-47.8552965660778,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 1}",1
19,True,"{'a': 0.0, 'e': 0.0}",25,5,-20.613436516061284,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
20,True,"{'a': 0.0, 'e': 0.0}",20,14,12.326044860808073,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
